BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   0:58:39,  3.968750,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   0:58:49,  3.967500,    0,              0,              0,       252,        80,        26,         6,         6,         3,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   63
 2021/4/20,   0:58:59,  3.968750,    0,              0,              0,       462,       150,        44,         6,         6,         3,         2,         4,         9,         2,         4,         9,       nan,  nan,  nan,  nan,   60
 2021/4/20,    0:59:9,  3.968750,    0,              0,              0,       819,       265,        48,        13,         0,         0,         4,        10,        11,         4,        10,        11,       nan,  nan,  nan,  nan,   61
 2021/4/20,   0:59:19,  3.967500,    0,              0,              0,       630,       202,        30,        10,         0,         0,         3,         6,         7,         3,         6,         7,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:59:29,  3.967500,    0,              0,              0,       291,        93,        10,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:59:39,  3.967500,    0,              0,              0,       102,        34,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   60
 2021/4/20,   0:59:49,  3.968750,    0,              0,              0,       324,       108,         9,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   59
 2021/4/20,   0:59:59,  3.970000,    0,              0,              0,       513,       171,         3,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   64
 2021/4/20,     1:0:9,  3.970000,    0,              0,              0,       336,       105,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   66
 2021/4/20,    1:0:19,  3.970000,    0,              0,              0,       396,       128,        13,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   65
 2021/4/20,    1:0:29,  3.971250,    0,              0,              0,       291,        93,        10,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/4/20,    1:0:39,  3.971250,    0,              0,              0,       255,        81,        10,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,    1:0:49,  3.967500,    0,              0,              0,       105,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,    1:0:59,  3.966250,    0,              0,              0,       105,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
